"","tree_genus","site_ID","removal_height_cm","mass_g","notes","hatch","hatch_count"
"1","Pine","159","<40",8.4445,"NA","High",600
"2","Maple","159","<40",7.8856,"NA","Medium",75
"3","Oak","159","<40",36.3612,"NA","Very high",1500
"4","Birch","159","<40",6.9963,"NA","Low",25
"5","Pine","159",">40",5.143,"NA","Low",25
"6","Maple","159",">40",6.9787,"NA","Low",25
"7","Oak","159",">40",13.4761,"NA","High",600
"8","Birch","159",">40",6.943,"NA","None",0
"9","inanimate","159",NA,7.0316,"NA","None",0
"10","Pine","160","<40",7.3642,"White","Medium",75
"11","Maple","160","<40",7.5702,"Red","Medium",75
"12","Maple","160","<40",9.2696,"Silver","Medium",75
"13","Oak","160","<40",24.77,"Red","Very high",1500
"14","Birch","160","<40",8.396,"White","Medium",75
"15","Dead tree","160","<40",6.8265,"NA","Low",25
"16","Pine","160",">40",7.2357,"White","None",0
"17","Maple","160",">40",7.3383,"Red","None",0
"18","Maple","160",">40",6.8805,"Silver","None",0
"19","Oak","160",">40",11.5808,"Red","Medium",75
"20","Birch","160",">40",6.7787,"White","Low",25
"21","Dead tree","160",">40",6.8591,"NA","None",0
"22","Pine","161","<40",33.6645,"White","Very high",1500
"23","Pine","161",">40",16.2874,"White","High",600
"24","Pine","162","<40",8.0421,"White","Medium",75
"25","Maple","162","<40",8.0714,"NA","Medium",75
"26","Oak","162","<40",19.6114,"NA","Very high",1500
"27","inanimate","162","<40",6.8845,"Verify site…","Medium",75
"28","Pine","162",">40",7.0638,"White","Low",25
"29","Maple","162",">40",6.6246,"NA","None",0
"30","Oak","162",">40",13.95,"NA","High",600
"31","Pine","163","<40",9.5006,"White","Medium",75
"32","Maple","163","<40",9.219,"Red","High",600
"33","Oak","163","<40",16.8205,"Red","Very high",1500
"34","Oak","163","<40",6.6896,"White","Medium",75
"35","Pine","163",">40",4.45,"White","Low",25
"36","Maple","163",">40",8.5936,"Red","Low",25
"37","Oak","163",">40",9.9217,"Red","Medium",75
"38","Pine","164","<40",11.4163,"White","High",600
"39","Maple","164","<40",7.3873,"Red","Medium",75
"40","Pine","164",">40",8.3165,"White","Medium",75
"41","Maple","164",">40",7.381,"Red","None",0
"42","Pine","165","<40",18.6972,"White","Very high",1500
"43","Maple","165","<40",9.287,"Red","High",600
"44","Pine","165",NA,6.7146,"on trunk? (ground?) - White","Low",25
"45","Oak","165","<40",20.2531,"Red","Very high",1500
"46","Ash","165","<40",15.2811,"NA","High",600
"47","Pine","165",">40",10.2568,"White","Medium",75
"48","Maple","165",">40",7.0876,"Red","None",0
"49","Oak","165",">40",10.6577,"Red","High",600
"50","Ash","165",">40",6.8,"NA","Medium",75
"51","Pine","167","<40",30.4855,"NA","Very high",1500
"52","Pine","167","<40",20.1,"White","Very high",1500
"53","Maple","167","<40",7.9918,"Red","Medium",75
"54","Oak","167","<40",8.5781,"Red","Medium",75
"55","Birch","167","<40",6.847,"NA","Low",25
"56","Beech","167","<40",8.7345,"NA","High",600
"57","Pine","167",">40",16.6474,"NA","High",600
"58","Pine","167",">40",14.4159,"White","High",600
"59","Maple","167",">40",7.0529,"Red","None",0
"60","Oak","167",">40",7.2245,"Red","None",0
"61","Beech","167",">40",7.7245,"NA","Low",25
"62","Pine","168","<40",14.8701,"NA","Very high",1500
"63","Maple","168","<40",7.8117,"NA","Medium",75
"64","Oak","168","<40",20.4222,"NA","Very high",1500
"65","Birch","168","<40",6.5755,"NA","None",0
"66","Pine","168",">40",10.2435,"NA","Medium",75
"67","Maple","168",">40",7.5865,"NA","Medium",75
"68","Oak","168",">40",11.1107,"NA","High",600
"69","Birch","168",">40",6.859,"NA","None",0
"70","Pine","170","<40",20.8458,"White","Very high",1500
"71","Maple","170","<40",8.8434,"Red","High",600
"72","Oak","170","<40",7.2318,"Red","Medium",75
"73","Beech","170","<40",9.827,"NA","High",600
"74","Hackberry","170","<40",6.8968,"?? - UK sp.","None",0
"75","Pine","170",">40",7.7762,"White","Medium",75
"76","Maple","170",">40",7.1031,"Red","Medium",75
"77","Oak","170",">40",6.8745,"Red","Low",25
"78","Beech","170",">40",7.5016,"NA","Low",25
"79","Pine","171","<40",12.9622,"NA","High",600
"80","Pine","171","<40",10.3347,"White","Very high",1500
"81","Maple","171","<40",7.6178,"NA","High",600
"82","Oak","171","<40",20.0344,"NA","Very high",1500
"83","Oak","171","<40",8.8734,"White","High",600
"84","Birch","171","<40",6.5834,"NA","None",0
"85","Birch","171","<40",6.7475,"NA","Low",25
"86","Pine","171",">40",9.9097,"NA","Medium",75
"87","Pine","171",">40",6.9108,"White","High",600
"88","Maple","171",">40",6.8996,"NA","Medium",75
"89","Oak","171",">40",10.7814,"NA","High",600
"90","Oak","171",">40",6.8275,"White","None",0
"91","Hackberry","171",">40",6.6956,"NA","None",0
"92","Oak","NA","<40",11.3687,"Red","Very high",1500
